package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
cross-spawn	7.0.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-11-18T13:59:52.129Z	https://registry.npmjs.org/cross-spawn/-/cross-spawn-7.0.6.tgz	sha512-uV2QOWP2nWzsy2aMp8aRibhi9dlzF5Hgh5SHaB9OiTGEyDTiJJyx0uy51QXdyWbtAHNua4XJzUKca3OzKUd3vA==	8a58fe78f00dcd70c370451759dfbfaf03e8ee9f	77cd97f3ca7b62c904a63a698fc4a79bf41977d0	git+ssh://git@github.com/moxystudio/node-cross-spawn.git	6	0	0	
@aws-sdk/eventstream-handler-node	3.972.34	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-21T19:08:13.487Z	https://registry.npmjs.org/@aws-sdk/eventstream-handler-node/-/eventstream-handler-node-3.972.34.tgz	sha512-cTeVzpu1xEAkryTZBYhGwnQ6gOGyp8ZYZvmn0Sg/nI/ABmy/CRHHxPDJDUi9PxwxUtGGaatvfRUB3FCgT/rSWw==	e47796b979899da15316b61ed73b1e401edfe97a		git+https://github.com/aws/aws-sdk-js-v3.git	13	0	0	
tmp	0.2.7	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-27T15:47:18.009Z	https://registry.npmjs.org/tmp/-/tmp-0.2.7.tgz	sha512-e0votIpp4Uo2AJYSzVHV6xCcawuiez3DzqDAbrTc3YxBkplN6e+dM13ZeIcZnDg/QpSuU2zfZ3rzwY8ukEnaXw==	26f4db11d1601ce8012dcb8a798ece1c06a99059	8ea1f37d75c67569e0f151448330d52f7babf211	git+https://github.com/raszi/node-tmp.git	1	0	0	
@pollyjs/ember	6.0.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-07-20T16:37:33.691Z	https://registry.npmjs.org/@pollyjs/ember/-/ember-6.0.6.tgz	sha512-SS042Rb3GMsI7oSt+FWgW+L9sTxkO3vrHzTO8zQ+iwTRhsiaBCQoZSxyQ7FUvSsgxKy71YAVCLtqhYGDlCDdFQ==	b97ce04f0cc6800f182ed3a048c4f9393f577eda	37eccf2ba701934369fdfaed1f6604c7b849af27	git+https://github.com/netflix/pollyjs.git#master	6	0	0	
@embroider/addon-dev	8.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-25T02:31:38.700Z	https://registry.npmjs.org/@embroider/addon-dev/-/addon-dev-8.3.1.tgz	sha512-czg8ixNoM+xpag+94Il6PNI7Sp05w4qGlgVT2H/Wi73hZ5EmUWS07/t6Ccmqtendxvqkzqj+aPS6Dh5dDGzq2A==	f498428c94e10b884f58f5e10ea87e93d1745260		git+https://github.com/embroider-build/embroider.git	25	0	0	
@whitespace/storybook-addon-html	9.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-02-16T19:35:03.758Z	https://registry.npmjs.org/@whitespace/storybook-addon-html/-/storybook-addon-html-9.0.0.tgz	sha512-GX2lk5EgE46Lqbs1sa/7mWDWo6g/tPiIH8SyYvzBgMlUmq/q1mulHLxowQeN/HYpdlFMeUskUlYhMmE64qi44w==	b1295e6a6a6b3c5ba01dff388d756147770cff28	c7f444b3a4a282aabe8b73f5a7eae7a6f9a94058	git+https://github.com/whitespace-se/storybook-addon-html.git	11	0	0	
@simon-shd/libltc-napi-limited	0.2.1	ANALYZED	eligible	2022-01-13T17:28:16.662Z	https://registry.npmjs.org/@simon-shd/libltc-napi-limited/-/libltc-napi-limited-0.2.1.tgz	sha512-BdeH49ZOw/5srhJ9/4ip6RppzXfJAx8geBiIMhPGX+9WzsDW/6GHmsNZkF+OyxnqkqJD165nXYv/Rt4a0kpSDQ==	050894cd328188119aceb98329a314d1de193a1c	1de94ec2de04f4aed3a3da9d07805b626e2576c3	git+https://github.com/simon-shd/libltc-napi-limited.git	4	5	4	binding.gyp present; src/libltc_napi_limited.cc: exports\.Set\s*\(; src/libltc_napi_limited.h: #\s*include\s*["<]napi\.h[">]; src/libltc_napi_limited.h: Napi::ObjectWrap
readable-web-to-node-stream	5.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-02-16T13:20:17.783Z	https://registry.npmjs.org/readable-web-to-node-stream/-/readable-web-to-node-stream-5.0.0.tgz	sha512-BYDNE3p8516xCm5yCkwXt4lTLSjYAFzPtMot7dwpNz3tb5nwcLUfq9N1yiaAYFOA+9BVKi13aOIUPdv96t/Xzg==	0cafa26da030069d53dbdc0ec2468f7bd487d72b	646e3e2ccfa981529a90f4f4c31484e0dd2e1819	git+https://github.com/Borewit/readable-web-to-node-stream.git	6	0	0	
@storycap-testrun/browser	3.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-29T09:18:57.081Z	https://registry.npmjs.org/@storycap-testrun/browser/-/browser-3.0.0.tgz	sha512-bkJDN5Llhy3T+yJXKyIr709DZYukJ3WHVfB/wissutb/avi59/U3xqbGOnsnElrNJXE3LSGkzrNjohHN311aVw==	2444bdf677882e552c390543f74af5771676a988		https://github.com/reg-viz/storycap-testrun.git	4	0	0	
@xterm/addon-clipboard	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-22T13:50:21.523Z	https://registry.npmjs.org/@xterm/addon-clipboard/-/addon-clipboard-0.2.0.tgz	sha512-Dl31BCtBhLaUEECUbEiVcCLvLBbaeGYdT7NofB8OJkGTD3MWgBsaLjXvfGAD4tQNHhm6mbKyYkR7XD8kiZsdNg==	8f2027b141e78f70fc76ba56aacf467250c284a3	f447274f430fd22513f6adbf9862d19524471c04	git+https://github.com/xtermjs/xterm.js.git#master	4	0	0	
electron-click-drag-plugin	2.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-17T11:36:14.476Z	https://registry.npmjs.org/electron-click-drag-plugin/-/electron-click-drag-plugin-2.0.2.tgz	sha512-J/WdIOacc6OAWJUwn/lRng9cUvlnGomr0Y3/x1yTqL5+oz9RUtTN0rPEoY7OhgcE4eUujPkytWEiyiuY8KYn8w==	c59edef6e941481cb7e589d19dbd6b1fb6997908	499dfe32c4265d4eba97124121180eeed5544701	git+https://github.com/noobfromph/electron-click-drag-plugin.git	2	0	0	
zstd-napi	0.0.13	ANALYZED	eligible	2026-07-15T03:03:57.822Z	https://registry.npmjs.org/zstd-napi/-/zstd-napi-0.0.13.tgz	sha512-ErGF+Ko1PsbooU6oC/sc/diiWKwVa0kd/5AkFSs7kg5kwcEuOtSzOy3xUOadXQlAVNab9TxsxaUk3hOq3cj/lA==	4476db64f4d34fa012b5e6fc6f966c9543e4c2fb		git+https://github.com/drakedevel/zstd-napi.git	12	32	45	binding.gyp present; src/binding.cc: #\s*include\s*["<]napi\.h[">]; src/cctx.cc: exports\.Set\s*\(; src/cdict.cc: exports\.Set\s*\(; src/dctx.cc: exports\.Set\s*\(; src/ddict.cc: exports\.Set\s*\(
@lynx-js/autolink-codegen-canary	0.4.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-14T09:29:36.790Z	https://registry.npmjs.org/@lynx-js/autolink-codegen-canary/-/autolink-codegen-canary-0.4.1.tgz	sha512-xX4QzAsT5rCxmTuwF9h8nX7W7ByVAJFZ/8IarNrN4czrBHDf5pS52iH+F3gs6FyLaWrKKu7s4X5c7L3JC2bMRg==	ab2e9284cb913c012b0cafdfd53b9c2488a47f84		https://github.com/lynx-family/lynx-stack.git	4	0	0	
@storybook/addon-ondevice-notes	10.5.4	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-27T15:38:48.189Z	https://registry.npmjs.org/@storybook/addon-ondevice-notes/-/addon-ondevice-notes-10.5.4.tgz	sha512-hTwq0xKshnjN4YwgQoichh93+ZCtZuwen/WIaz+MYsvhr3xyo5xTuDdj/s15cGbhn5qwdT6JEf0RZvX6/XJAjQ==	a0f195bf635533d0e6f451fca0ede0c966d6b8d1	4aa2ae40569ea7f61e438ce568a39c580b3097d8	https://github.com/storybookjs/react-native.git	5	0	0	
jsonc-parser	3.3.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-06-24T21:12:45.445Z	https://registry.npmjs.org/jsonc-parser/-/jsonc-parser-3.3.1.tgz	sha512-HUgH65KyejrUFPvHFPbqOY0rsFip3Bo5wb4ngvdi1EpCYWUQDC5V+Y7mZws+DLkr4M//zQJoanu1SP+87Dv1oQ==	f2a524b4f7fd11e3d791e559977ad60b98b798b4		git+https://github.com/microsoft/node-jsonc-parser.git	14	0	0	
ember-native-dom-helpers	0.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-01-23T01:42:14.003Z	https://registry.npmjs.org/ember-native-dom-helpers/-/ember-native-dom-helpers-0.7.0.tgz	sha512-ySJRGRhwYIWUAZKilB8xEcIatP9wKfEBX6JFG8bG4Ck7GvA0eau265hTGZz/+ntZuwcY4HrzSNkwimlHx4cM/A==	98a87c11a391cec5c12382a4857e59ea2fb4b00a	5eebab900518247803b6aba5c1db6b28a19d017f	git+https://github.com/cibernox/ember-native-dom-helpers.git	30	0	0	
@storybook/addon-cssresources	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-11-05T08:09:00.803Z	https://registry.npmjs.org/@storybook/addon-cssresources/-/addon-cssresources-7.0.0.tgz	sha512-doLDRrMnqFacaXRNGfFGDyHuA+o5Y7/uzqdINbjeVTE3jRTkjpThQER6FouOxv6WQaXbpWw2b9vzEB7Fun7l6Q==	2cbd4ddb5eb7d7b69fc438c8260830bda86e8e5d		git+https://github.com/storybookjs/addon-cssresources.git	9	0	0	
@storybook-community/storybook-addon-cookie	5.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-07T13:34:06.635Z	https://registry.npmjs.org/@storybook-community/storybook-addon-cookie/-/storybook-addon-cookie-5.0.1.tgz	sha512-rDicz6TwXabuPUz1ZpgJiKA98u4F7dsLl+ODYCzy0+MMA2i61TILygs0y9mK/YsKwg84xtX35JkdvWY82DwylA==	1d6156e92eb71d7406f9b2552a10354d1bf48efc	3763a70110638dca7e1862f6f6706a5636486287	git+https://github.com/storybook-community/storybook-addon-cookie.git	14	0	0	
@rollup/plugin-node-resolve	16.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-13T00:33:10.742Z	https://registry.npmjs.org/@rollup/plugin-node-resolve/-/plugin-node-resolve-16.0.3.tgz	sha512-lUYM3UBGuM93CnMPG1YocWu7X802BrNF3jW2zny5gQyLQgRFJhV1Sq0Zi74+dh/6NBx1DxFC4b4GXg9wUCG5Qg==	0988e6f2cbb13316b0f5e7213f757bc9ed44928f		git+https://github.com/rollup/plugins.git	4	0	0	
pulsar-client	1.18.0	ANALYZED	eligible	2026-06-26T01:14:13.999Z	https://registry.npmjs.org/pulsar-client/-/pulsar-client-1.18.0.tgz	sha512-vepWVPlLmGk+FTvbjgFTGO+izCeLnbIUCIH0xKxXR28Pt95qfhq9E6jpXGGwxwOwe32ecDYa4fH4YZihiw0WCQ==	893c96ddf4e9ea2740a87f8a889625909a332084	7173cc317d544d040fee9fd7da4f385ce3214c16	git+https://github.com/apache/pulsar-client-node.git	11	14	17	binding.gyp present; src/addon.cc: #\s*include\s*["<]napi\.h[">]; src/Authentication.cc: Napi::ObjectWrap; src/Authentication.cc: Napi::Function::New\s*\(; src/Authentication.cc: exports\.Set\s*\(; src/Client.cc: Napi::ObjectWrap
babel-preset-jest	30.5.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T08:28:15.468Z	https://registry.npmjs.org/babel-preset-jest/-/babel-preset-jest-30.5.0.tgz	sha512-ZGPn5ClP4lBDpuOK8W1yQIOy359HmbnZv3suucAlIe+SEE9yDsxV4S2PjSbH2Vc97U+WmzYD7vw3kr8NsQ/i6w==	33162eee375c0066f2b2059cd97a7840ef84c259	912baa37afaa979e8179240c238cb493f960527a	git+https://github.com/jestjs/jest.git	1	0	0	
node-api-version	0.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-03-22T01:43:51.336Z	https://registry.npmjs.org/node-api-version/-/node-api-version-0.2.1.tgz	sha512-2xP/IGGMmmSQpI1+O/k72jF/ykvZ89JeuKX3TLJAYPDVLUalrshrLHkeVcCCZqG/eEa635cr8IBYzgnDvM2O8Q==	19bad54f6d65628cbee4e607a325e4488ace2de9		https://github.com/timfish/node-api-version	4	0	0	
ember-page-title	9.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-22T21:47:09.627Z	https://registry.npmjs.org/ember-page-title/-/ember-page-title-9.0.3.tgz	sha512-fedRHUsvq8tIZgOii8jTrfAyeq+la/9H5eAzhNNwEyzo7nDMmqK2SxsyBUGXprd8fOacsPabLlzlucMi/4mUpA==	803a4b6d77d440ffb3cd32bcb548e1142416fd09		git+https://github.com/ember-cli/ember-page-title.git	16	0	0	
babel-plugin-jest-hoist	30.5.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-28T08:28:14.159Z	https://registry.npmjs.org/babel-plugin-jest-hoist/-/babel-plugin-jest-hoist-30.5.0.tgz	sha512-gtGo1B+u14jrZQv6TdSWIWkTqclboo7Qn+dFAGUOIuXLFuJKAdg3U5MIWzZnW4vfUb4dX9skmAMiby86e/SF4A==	425bf7ee24cffe47bfdcfeeca2885b87b1cf6644	912baa37afaa979e8179240c238cb493f960527a	git+https://github.com/jestjs/jest.git	3	0	0	
readable-stream	4.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-07T09:15:38.877Z	https://registry.npmjs.org/readable-stream/-/readable-stream-4.7.0.tgz	sha512-oIGGmcpTLwPga8Bn6/Z75SVaH1z5dUut2ibSyAMVhmUggWpmDn2dapB0n7f8nwaSiRtepAsfJyfXIO5DCVAODg==	cedbd8a1146c13dfff8dab14068028d58c15ac91	88df21041dc26c210fab3e074ab6bb681a604b8e	git://github.com/nodejs/readable-stream.git	32	0	0	
@storybook/addon-options	5.3.21	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-08-28T00:12:43.420Z	https://registry.npmjs.org/@storybook/addon-options/-/addon-options-5.3.21.tgz	sha512-Q+xo6Irrb66NOQO9U4QWddAU6UEPNb+Mn5h9NHwJYV87mKl/3bqleApBhtOhSacWw5GjceiigzulXZTCs866Sw==	b4fec965a33dfb6c5051706cb86633d442e6bb7a	a939e7204a448e9d24e5431f1c9dba8dd7ec05e9	git+https://github.com/storybookjs/storybook.git	14	0	0	
ember-decorators	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-23T14:29:49.410Z	https://registry.npmjs.org/ember-decorators/-/ember-decorators-7.0.0.tgz	sha512-bz5M4xK58+kB86oGN4N68KotZOcvCNeJpvqQqcjrmh8RFAAtSrPGnP/pDxcH9hm95tgK4qfPmnNG2U0DsO+A+Q==	308bcb7e43f3a0e8fdf93e18ca81f83c7e2226ab		git+https://github.com/ember-decorators/ember-decorators.git	8	0	0	
iconv-lite	0.7.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-03T17:53:11.119Z	https://registry.npmjs.org/iconv-lite/-/iconv-lite-0.7.3.tgz	sha512-IKXpvIzjnC9XTAUbVBcMfGS0EPaIXtW6v+zr+RRp+hqULEpo0owZax6wyRwPOJbWbzjYspQwusTsfVr0ifh4uQ==	84ee12f963e7de50bc01a13e160a078b3b0f415f	43694e28291d3b0cb3a452c77be40c4fd3a4bd85	git+https://github.com/pillarjs/iconv-lite.git	16	0	0	
@ember-decorators/utils	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-23T14:30:05.114Z	https://registry.npmjs.org/@ember-decorators/utils/-/utils-7.0.0.tgz	sha512-l4gxz6A6uu2IPt0saGgHwTc6wYrZjcOgGkIw9sTGkMevyhDWi3FocQlxRvngk7CKD3m8jTUg4rAnHwQ+BM0lAw==	2efe4af1effdc9e50e941861809512f62bbbe6f2		git+https://github.com/ember-decorators/ember-decorators.git	9	0	0	
roaring	2.7.0	ANALYZED	eligible	2025-12-19T15:45:28.849Z	https://registry.npmjs.org/roaring/-/roaring-2.7.0.tgz	sha512-gNVeV5H+xb2DB/umdvlPbTrKuCn8zexy6ROkfPL4FcSWxOGWrxfQz0pZeZER+kQLrSoPcz3BolYPM6eFYm96XQ==	160fee492df04336ce4c59565fa46c4b32d06bac	75e055ae2f931a9f3865a4c31075f8ba02436787	git+https://github.com/SalvatorePreviti/roaring-node.git	9	1	0	binding.gyp present; roaring-node.cpp: #\s*include\s*["<]node\.h[">]
storybook-react-i18next	10.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-04-04T12:39:12.129Z	https://registry.npmjs.org/storybook-react-i18next/-/storybook-react-i18next-10.1.2.tgz	sha512-1tH5dcrQT52P7nX3poX/5PPXIqxPJYdTeBM3TZON7RAdryG7dolxbbqNLlRgmHhEDRIR7Q+Kqm94ypWvfHaIYw==	fc444336216ea6f34e73205d3eb13a2bc5c0a00a	b1a19553013aebf4fdb62b7208798c2364b8afb2	git+https://github.com/stevensacks/storybook-react-i18next.git	10	0	0	
eiows	11.1.1	ANALYZED	eligible	2026-08-13T08:34:37.439Z	https://registry.npmjs.org/eiows/-/eiows-11.1.1.tgz	sha512-7+tlXgmLQXKWz7sJgZTmL023ghZ4oPqr0UYVMaPur9iSeMUEsKAiMuKn45NcfrFlkCOp1OpINcko33haLo3S+Q==	58d9889e25437034a92bca8a7a7575718c88c911		git+https://github.com/mmdevries/eiows.git	4	4	4	binding.gyp present; nodejs/src/addon.cpp: #\s*include\s*["<]node_api\.h[">]; nodejs/src/addon.cpp: napi_define_properties\s*\(; nodejs/src/native_transport.cpp: #\s*include\s*["<]node\.h[">]; nodejs/src/native_transport.h: #\s*include\s*["<]node_api\.h[">]
ember-cli-legacy-blueprints	0.2.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2017-11-20T23:50:23.287Z	https://registry.npmjs.org/ember-cli-legacy-blueprints/-/ember-cli-legacy-blueprints-0.2.1.tgz	sha512-LqopCKm+evOUTdSW5hvsXUl06iHt11U+S/DClcRUITSt0IUArKvsc6M+7bvZrLsXetmUPWlzRYn2EgNMud9wDA==	480f37cb83f1eda2d46bbc7d07c59ea2e8ce9b84	2274fb93ce90eca3043ea731affb6135716c2fd9	git+https://github.com/ember-cli/ember-cli-legacy-blueprints.git	100	0	0	
lookatstudy-termux-voice	0.26.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-23T18:12:13.262Z	https://registry.npmjs.org/lookatstudy-termux-voice/-/lookatstudy-termux-voice-0.26.0.tgz	sha512-5QO9h4cEIiyU+1JjhoKPHs7GJ5HCvUHsNIy7nAK5wraRATuamsECHlPLKjQuy5oh+JQyH6VLYw8catfTjOufQQ==	752b4955174f6dca0d0a19f88ab6920bc7b79421	e1eb7ec473cbc6fa065ad5181716076986719541	git+https://github.com/Kaiji-Z/LookatStudy.git	17	0	0	
storybook-addon-themes	6.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-04-05T18:01:24.603Z	https://registry.npmjs.org/storybook-addon-themes/-/storybook-addon-themes-6.1.0.tgz	sha512-ZT8aNgrwFVNEOmOPBLNS0WBacjvMFo/bZ83P8MmsJ3Ewqt0AbmPioghTZccARUn/EQ+LrDxyh2D0QgmLaKo07Q==	5d7afe293cd4bc28a8f634aa466dbd8fd2f9222e	da0df2908fe6333a8bc95f8f9cd3ba9923374f08	git+https://github.com/tonai/storybook-addon-themes.git	74	0	0	
storybook-addon-jsx	7.3.14	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-09-14T22:16:34.781Z	https://registry.npmjs.org/storybook-addon-jsx/-/storybook-addon-jsx-7.3.14.tgz	sha512-ierjcn0nxjjOuNcnLkorXQnfXlYmyQxFXvmWV88T9V8VAnsWd4yclTtSOV/gPtB83FefmyO/8dm1qQBG0f+2pA==	7b3e98d1f970efaf2d94d0203947aa2bcfc1e441	8bd97e94af5a59236373e752ffd4369b8e6cd883	git+https://github.com/storybookjs/addon-jsx.git	14	0	0	
ember-cli-element-closest-polyfill	0.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-10-16T01:38:25.209Z	https://registry.npmjs.org/ember-cli-element-closest-polyfill/-/ember-cli-element-closest-polyfill-0.0.2.tgz	sha512-e9w1KCRUKorxZUyi50MhkHvf+7YihSk1zmu0eWeeTvtMfrKmrf9n8NQG57dxxgWBz+en1qAnEmsxIJcJs6bFRQ==	e53105735e9833c332aceff574c828e7e6658613	df2ec27d66f257abc24895b0ee7d6a9e380dbdf8	git+https://github.com/miguelcobain/ember-cli-element-closest-polyfill.git	2	0	0	
@duckdb/node-bindings-linux-x64	1.5.5-r.4	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-11T04:23:51.806Z	https://registry.npmjs.org/@duckdb/node-bindings-linux-x64/-/node-bindings-linux-x64-1.5.5-r.4.tgz	sha512-EY+CL/4h8MQZd9MxTBq+98m3U9osmvHBwhE9b5fMWQGt2I6p1j8fvX0SXiwy9KBfQIbjVUOf5XvGdXncI54KSg==	f3da2ea301dc4a021779b58405d02999a1f262eb		git+https://github.com/duckdb/duckdb-node-neo.git	0	0	0	
@lit-labs/ssr-dom-shim	1.6.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-14T03:55:57.027Z	https://registry.npmjs.org/@lit-labs/ssr-dom-shim/-/ssr-dom-shim-1.6.0.tgz	sha512-VHb0ALPMTlgKjM6yIxxoQNnpKyUKLD04VzeQdsiXkMqkvYlAHxq9glGLmgbb889/1GsohSOAjvQYoiBppXFqrQ==	693e129b809741fd23e98fcb57e41fd3d082db1a	20afabd3c5bfd49fdcdf1b8518e05c7f99a46db6	git+https://github.com/lit/lit.git	14	0	0	
@ember-decorators/component	7.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-23T14:29:54.677Z	https://registry.npmjs.org/@ember-decorators/component/-/component-7.0.0.tgz	sha512-V72AoFMy4CdLaaI/8hhrepSt0hCy6t6VX4fzj/MCSi/QM+shuNNwtXTTN2Vi9+sV0YlyiluFzP5mME1IZdZneg==	8b59f3ec944599bd79407d984c8341df077bf814		git+https://github.com/ember-decorators/ember-decorators.git	4	0	0	
node-api-headers	1.9.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-22T14:21:06.613Z	https://registry.npmjs.org/node-api-headers/-/node-api-headers-1.9.0.tgz	sha512-2oNILP4jXwRB4ywnYKjVk1YyJ96n2D4EOVJO6S3oYZ5PtbJrw3Yt9TpAuX3nBLMuzn74rnfGQrv13pS9vC+YiA==	28bd6c8de3cbfe0649fa9bd581d9375677c8cc13	8d0ef96a771d67f79b5436604d8c697ea70b618e	git://github.com/nodejs/node-api-headers.git	5	0	4	
string_decoder	1.3.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-08-07T09:20:36.634Z	https://registry.npmjs.org/string_decoder/-/string_decoder-1.3.0.tgz	sha512-hkRX8U1WjJFd8LsDJ2yQ/wWWxaopEsABU1XfkM8A+j0+85JAGppt16cr1Whg6KIbb4okU6Mql6BOj+uup/wKeA==	42f114594a46cf1a8e30b0a84f56c78c3edac21e	60db81e031c126112039157ba9437484b1329dff	git://github.com/nodejs/string_decoder.git	1	0	0	
@cesdk/node-native	1.81.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T10:54:55.567Z	https://registry.npmjs.org/@cesdk/node-native/-/node-native-1.81.1.tgz	sha512-Ex/bdCxVkOFP/xL8HT4rONsmfaeCUSec55nLdTeOU4XfYKLPCsgMEKBESi10zKiQ9tf0DOtVvF0OoyXcjGcGOQ==	bb0f360e8e92fc2bea707bc696595afe500dd7cf	4c2ff02fb7d2f63bd70c8451a7eec5a9e3327ee1	git+https://github.com/imgly/IMGLYEngine-node-native.git	3	0	0	
@camol/file-lock	1.1.4	ANALYZED	eligible	2022-09-21T11:36:08.447Z	https://registry.npmjs.org/@camol/file-lock/-/file-lock-1.1.4.tgz	sha512-IoZnd6RaW8lP4Doturk4Ck/IF5bARq7NOTuQJLO7I4W1cy0bBbrxuVy4KRpjcNpgCMvn9DH2JnLQb89exH9UzQ==	6deeb1aa1192d911d370229be296626536473f88	32395573fc2627afdbeb8c16024d85b1f16f6758	git+https://github.com/kanweiwei/file-lock.git	2	1	1	binding.gyp present; src/file_lock.cpp: Napi::ObjectWrap; src/file_lock.cpp: exports\.Set\s*\(; src/file_lock.h: #\s*include\s*["<]napi\.h[">]; src/file_lock.h: Napi::ObjectWrap
storybook-zeplin	4.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-07T17:45:33.708Z	https://registry.npmjs.org/storybook-zeplin/-/storybook-zeplin-4.0.1.tgz	sha512-vKIs9DQK/zNOuSEbSlEKod2EwbfZdG+6MLFbDxT4Lq0RLQUXpiEEpWL8wWsws3K07x/HiygwPgxVHRTDgUwzSQ==	c99d168ac714a7ca70fa470656e5e95112b13fe8	ef559c788106e18cb4022d2857a4ca55c617ea39	git+https://github.com/zeplin/storybook-zeplin.git	41	0	0	
dependency-graph	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-12-06T00:09:45.123Z	https://registry.npmjs.org/dependency-graph/-/dependency-graph-1.0.0.tgz	sha512-cW3gggJ28HZ/LExwxP2B++aiKxhJXMSIt9K48FOXQkm+vuG5gyatXnLsONRJdzO/7VfjDIiaOOa/bs4l464Lwg==	bb5e85aec1310bc13b22dbd76e3196c4ee4c10d2	a9eb7aa253b857ec7652dddefb48a350af787ef4	git://github.com/jriecken/dependency-graph.git	3	0	0	
sqlite3	6.0.1	ANALYZED	eligible	2026-03-12T15:28:29.461Z	https://registry.npmjs.org/sqlite3/-/sqlite3-6.0.1.tgz	sha512-X0czUUMG2tmSqJpEQa3tCuZSHKIx8PwM53vLZzKp/o6Rpy25fiVfjdbnZ988M8+O3ZWR1ih0K255VumCb3MAnQ==	c0956e7834931c406b283c87b66771c847a6abfc	a7badced76a78ccd191dd740e287f8ace025003b	git+https://github.com/TryGhost/node-sqlite3.git	5	4	7	binding.gyp present; src/backup.cc: #\s*include\s*["<]napi\.h[">]; src/backup.cc: Napi::ObjectWrap; src/backup.cc: exports\.Set\s*\(; src/database.cc: #\s*include\s*["<]napi\.h[">]; src/database.cc: Napi::ObjectWrap
